cliente_ref,pelicula_ref,pelicula_titulo,categoria_nombre,ingreso,veces_alquilada_pelicula,precio_promedio_genero,codigo_genero,ingreso_alto,pelicula_popular,genero_alto_valor
498,650,Pacific Amistad,Documental,2.99,24,4.02,6,0,1,0
18,432,Hope Tootsie,Clásicos,2.99,18,3.88,3,0,0,0
256,278,Elf Murder,Música,4.99,7,4.12,12,1,0,0
507,875,Talented Homicide,Deportes,0.99,29,4.51,5,0,1,1
569,277,Elephant Trojan,Horror,4.99,14,4.4,10,0,0,0
291,611,Musketeers Wait,Clásicos,4.99,17,3.88,3,1,0,0
131,252,Dream Pickup,Acción,2.99,22,3.94,0,0,1,0
511,298,Eyes Driving,Ciencia ficción,2.99,19,4.32,2,0,0,0
6,858,Submarine Bed,Comedia,4.99,15,4.66,4,0,0,1
323,670,Pelican Comforts,Documental,4.99,26,4.02,6,1,1,0
408,633,October Submarine,Clásicos,5.99,11,3.88,3,1,0,0
470,73,Bingo Talented,Ciencia ficción,2.99,29,4.32,2,0,1,0
250,915,Truman Crazy,Acción,5.99,23,3.94,0,1,1,0
419,58,Beach Heartbreakers,Documental,2.99,17,4.02,6,0,0,0
383,873,Sweethearts Suspects,Niños,0.99,29,3.87,13,0,1,0
368,16,Alley Evolution,Extranjero,5.99,14,4.13,8,1,0,0
346,776,Secret Groundhog,Documental,4.99,21,4.02,6,1,1,0
86,257,Drumline Cyclone,Viajar,1.99,11,4.24,15,0,0,0
119,54,Banger Pinocchio,Música,0.99,22,4.12,12,0,1,0
120,878,Apollo Teen,Viajar,7.99,17,4.24,15,1,0,0
305,705,Purple Movie,Extranjero,2.99,13,4.13,8,0,0,0
73,468,Invasion Cyclone,Niños,2.99,27,3.87,13,0,1,0
100,525,Loathing Legally,Clásicos,0.99,27,3.88,3,0,1,0
48,489,Juggler Hardly,Animación,0.99,32,3.99,1,0,1,0
391,114,Camelot Vacation,Ciencia ficción,4.99,27,4.32,2,0,1,0
265,379,Greedy Roots,Drama,0.99,14,4.33,7,0,0,0
510,745,Roses Treasure,Deportes,8.99,28,4.51,5,1,1,1
1,663,Patient Sister,Clásicos,2.99,19,3.88,3,0,0,0
451,287,Entrapment Satisfaction,Acción,0.99,15,3.94,0,0,0,0
135,887,Thief Pelican,Animación,5.99,19,3.99,1,1,0,0
245,726,Reservoir Adaptation,Extranjero,4.99,10,4.13,8,1,0,0
314,543,Madigan Dorado,Viajar,5.99,10,4.24,15,1,0,0
286,572,Metropolis Coma,Ciencia ficción,6.99,26,4.32,2,1,1,0
427,304,Fargo Gandhi,Niños,6.99,24,3.87,13,1,1,0
131,103,Bucket Brotherhood,Viajar,4.99,34,4.24,15,1,1,0
492,397,Hanky October,Ciencia ficción,2.99,26,4.32,2,0,1,0
414,103,Bucket Brotherhood,Viajar,4.99,34,4.24,15,1,1,0
266,491,Jumping Wrath,Niños,1.99,24,3.87,13,0,1,0
331,348,Gandhi Kwai,Familia,0.99,17,3.86,9,0,0,0
53,480,Jeepers Wedding,Clásicos,3.99,16,3.88,3,0,0,0
499,471,Island Exorcist,Clásicos,2.99,26,3.88,3,0,1,0
25,654,Panky Submarine,Juegos,7.99,15,4.42,11,1,0,1
267,28,Anthem Luke,Comedia,6.99,15,4.66,4,1,0,1
302,169,Comforts Rush,Viajar,5.99,17,4.24,15,1,0,0
288,951,Voyage Legally,Clásicos,3.99,28,3.88,3,0,1,0
197,366,Goldfinger Sensibility,Drama,2.99,24,4.33,7,0,1,0
400,39,Armageddon Lost,Ciencia ficción,3.99,21,4.32,2,0,1,0
49,748,Rugrats Shakespeare,Acción,1.99,30,3.94,0,0,1,0
263,284,Enemy Odds,Música,4.99,29,4.12,12,1,1,0
269,651,Packer Madigan,Animación,0.99,22,3.99,1,0,1,0
44,117,Candles Grapes,Juegos,4.99,23,4.42,11,0,1,1
208,571,Metal Armageddon,Documental,4.99,25,4.02,6,1,1,0
468,134,Champion Flatliners,Animación,6.99,13,3.99,1,1,0,0
343,82,Blood Argonauts,Familia,3.99,10,3.86,9,0,0,0
384,735,Robbers Joon,Niños,4.99,31,3.87,13,1,1,0
310,932,Valley Packer,Comedia,0.99,15,4.66,4,0,0,1
108,173,Confessions Maguire,Drama,4.99,14,4.33,7,0,0,0
196,791,Show Lord,Documental,11.99,25,4.02,6,1,1,0
317,621,Network Peak,Familia,6.99,31,3.86,9,1,1,0
242,724,Remember Diary,Familia,2.99,18,3.86,9,0,0,0
503,233,Disciple Mother,Viajar,1.99,19,4.24,15,0,0,0
19,893,Titans Jerk,Ciencia ficción,9.99,29,4.32,2,1,1,0
227,814,Snatch Slipper,Comedia,4.99,22,4.66,4,0,1,1
500,465,Interview Liaisons,Nuevo,8.99,20,4.63,14,1,0,1
93,649,Oz Liaisons,Animación,2.99,24,3.99,1,0,1,0
506,982,Women Dorado,Acción,3.99,23,3.94,0,0,1,0
455,164,Coast Rainbow,Documental,0.99,21,4.02,6,0,1,0
18,973,Wife Turn,Documental,4.99,31,4.02,6,1,1,0
7,931,Valentine Vanishing,Viajar,0.99,12,4.24,15,0,0,0
524,191,Crooked Frogmen,Niños,0.99,23,3.87,13,0,1,0
51,300,Falcon Volume,Animación,4.99,22,3.99,1,1,1,0
365,8,Airport Pollock,Horror,5.99,18,4.4,10,1,0,0
405,234,Disturbing Scarface,Ciencia ficción,2.99,26,4.32,2,0,1,0
273,638,Operation Operation,Comedia,3.99,27,4.66,4,0,1,1
43,390,Guys Falcon,Ciencia ficción,4.99,9,4.32,2,0,0,0
246,48,Backlash Undefeated,Niños,6.99,19,3.87,13,1,0,0
368,212,Darn Forrester,Acción,5.99,18,3.94,0,1,0,0
439,445,Hyde Doctor,Clásicos,2.99,26,3.88,3,0,1,0
94,440,Hunger Roof,Extranjero,2.99,13,4.13,8,0,0,0
40,941,Videotape Arsenic,Juegos,4.99,29,4.42,11,0,1,1
23,902,Trading Pinocchio,Deportes,8.99,25,4.51,5,1,1,1
56,869,Suspects Quills,Acción,3.99,30,3.94,0,0,1,0
325,177,Connecticut Tramp,Ciencia ficción,5.99,13,4.32,2,1,0,0
479,738,Rocketeer Mother,Extranjero,3.99,33,4.13,8,0,1,0
237,89,Borrowers Bedazzled,Animación,0.99,22,3.99,1,0,1,0
222,491,Jumping Wrath,Niños,4.99,24,3.87,13,1,1,0
304,21,American Circus,Acción,10.99,22,3.94,0,1,1,0
504,500,Kiss Glory,Extranjero,5.99,22,4.13,8,1,1,0
560,569,Menagerie Rushmore,Animación,2.99,7,3.99,1,0,0,0
586,898,Tourist Pelican,Deportes,4.99,22,4.51,5,0,1,1
257,73,Bingo Talented,Ciencia ficción,2.99,29,4.32,2,0,1,0
354,142,Chicken Hellfighters,Documental,0.99,22,4.02,6,0,1,0
89,176,Congeniality Quest,Deportes,2.99,22,4.51,5,0,1,1
472,963,Watch Tracy,Animación,0.99,16,3.99,1,0,0,0
297,186,Craft Outfield,Drama,0.99,16,4.33,7,0,0,0
357,368,Gone Trouble,Drama,2.99,10,4.33,7,0,0,0
82,852,Strangelove Desire,Niños,2.99,24,3.87,13,0,1,0
433,313,Fidelity Devil,Horror,8.99,21,4.4,10,1,1,0
274,138,Chariots Conspiracy,Ciencia ficción,2.99,21,4.32,2,0,1,0
142,924,Unforgiven Zoolander,Ciencia ficción,0.99,18,4.32,2,0,0,0
319,242,Doom Dancing,Comedia,3.99,21,4.66,4,0,1,1
429,202,Daddy Pittsburgh,Comedia,5.99,13,4.66,4,1,0,1
14,646,Outbreak Divine,Juegos,0.99,23,4.42,11,0,1,1
57,575,Midsummer Groundhog,Documental,9.99,22,4.02,6,1,1,0
348,849,Storm Happiness,Animación,0.99,29,3.99,1,0,1,0
185,299,Factory Dragon,Viajar,0.99,17,4.24,15,0,0,0
551,65,Behavior Runaway,Horror,7.99,13,4.4,10,1,0,0
462,702,Pulp Beverly,Horror,2.99,30,4.4,10,0,1,0
344,197,Crusade Honey,Deportes,2.99,8,4.51,5,0,0,1
354,523,Lights Deer,Clásicos,1.99,8,3.88,3,0,0,0
505,757,Sagebrush Clueless,Documental,2.99,16,4.02,6,0,0,0
290,410,Heaven Freedom,Comedia,2.99,18,4.66,4,0,0,1
182,646,Outbreak Divine,Juegos,0.99,23,4.42,11,0,1,1
296,272,Edge Kissing,Drama,4.99,15,4.33,7,0,0,0
104,501,Kissing Dolls,Acción,10.99,20,3.94,0,1,0,0
151,239,Dogma Family,Animación,4.99,30,3.99,1,1,1,0
33,600,Motions Details,Horror,2.99,16,4.4,10,0,0,0
322,850,Story Side,Acción,0.99,28,3.94,0,0,1,0
401,190,Creepers Kane,Clásicos,4.99,14,3.88,3,1,0,0
469,595,Moon Bunch,Extranjero,0.99,29,4.13,8,0,1,0
381,382,Grit Clockwork,Juegos,0.99,32,4.42,11,0,1,1
107,806,Sleepy Japanese,Nuevo,5.99,21,4.63,14,1,1,1
400,979,Witches Panic,Drama,6.99,30,4.33,7,1,1,0
176,630,Notting Speakeasy,Drama,0.99,10,4.33,7,0,0,0
533,786,Shepherd Midsummer,Niños,0.99,25,3.87,13,0,1,0
552,862,Summer Scarface,Clásicos,0.99,16,3.88,3,0,0,0
47,947,Vision Torque,Extranjero,3.99,7,4.13,8,0,0,0
250,187,Cranes Reservoir,Deportes,3.99,11,4.51,5,0,0,1
548,775,Seattle Expecations,Drama,6.99,24,4.33,7,1,1,0
196,326,Flying Hook,Animación,5.99,20,3.99,1,1,0,0
19,563,Massacre Usual,Juegos,6.99,30,4.42,11,1,1,1
75,603,Movie Shakespeare,Familia,4.99,27,3.86,9,1,1,0
587,527,Lola Agent,Horror,4.99,24,4.4,10,0,1,0
237,961,Wash Heavenly,Extranjero,4.99,23,4.13,8,1,1,0
254,631,Novocaine Flight,Deportes,2.99,19,4.51,5,0,0,1
556,429,Honey Ties,Deportes,0.99,19,4.51,5,0,0,1
125,571,Metal Armageddon,Documental,3.99,25,4.02,6,0,1,0
468,391,Half Outfield,Familia,4.99,26,3.86,9,1,1,0
515,872,Sweet Brotherhood,Viajar,8.99,15,4.24,15,1,0,0
243,734,Road Roxanne,Documental,4.99,19,4.02,6,1,0,0
247,219,Deep Crusade,Documental,4.99,14,4.02,6,1,0,0
533,863,Sun Confessions,Ciencia ficción,1.99,25,4.32,2,0,1,0
412,951,Voyage Legally,Clásicos,0.99,28,3.88,3,0,1,0
437,413,Hedwig Alter,Comedia,2.99,12,4.66,4,0,0,1
270,851,Straight Hours,Deportes,1.99,20,4.51,5,0,0,1
29,295,Expendable Stallion,Documental,1.99,28,4.02,6,0,1,0
564,112,Calendar Gunfight,Extranjero,5.99,21,4.13,8,1,1,0
184,43,Atlantis Cause,Familia,2.99,24,3.86,9,0,1,0
546,915,Truman Crazy,Acción,5.99,23,3.94,0,1,1,0
54,388,Gunfight Moon,Comedia,4.99,24,4.66,4,0,1,1
71,462,Insider Arizona,Música,2.99,20,4.12,12,0,0,0
321,856,Streetcar Intentions,Horror,4.99,25,4.4,10,0,1,0
444,169,Comforts Rush,Viajar,8.99,17,4.24,15,1,0,0
20,147,Chocolat Harry,Familia,2.99,20,3.86,9,0,0,0
109,740,Rollercoaster Bringing,Horror,5.99,10,4.4,10,1,0,0
528,401,Harold French,Drama,0.99,8,4.33,7,0,0,0
114,68,Betrayed Rear,Niños,4.99,15,3.87,13,1,0,0
345,374,Graffiti Love,Ciencia ficción,0.99,30,4.32,2,0,1,0
47,21,American Circus,Acción,4.99,22,3.94,0,1,1,0
274,803,Slacker Liaisons,Drama,4.99,17,4.33,7,0,0,0
379,159,Closer Bang,Comedia,4.99,28,4.66,4,0,1,1
391,391,Half Outfield,Familia,2.99,26,3.86,9,0,1,0
170,872,Sweet Brotherhood,Viajar,2.99,15,4.24,15,0,0,0
59,167,Coma Head,Viajar,4.99,26,4.24,15,1,1,0
394,329,Forrest Sons,Acción,3.99,18,3.94,0,0,0,0
98,319,Fish Opus,Ciencia ficción,3.99,25,4.32,2,0,1,0
197,149,Christmas Moonshine,Niños,0.99,21,3.87,13,0,1,0
91,306,Feathers Metal,Juegos,5.99,11,4.42,11,1,0,1
121,961,Wash Heavenly,Extranjero,4.99,23,4.13,8,1,1,0
309,496,Kick Savannah,Viajar,6.99,20,4.24,15,1,0,0
489,676,Philadelphia Wife,Deportes,4.99,23,4.51,5,0,1,1
542,279,Elizabeth Shane,Deportes,4.99,10,4.51,5,0,0,1
143,783,Shane Darkness,Viajar,2.99,14,4.24,15,0,0,0
83,602,Mourning Purple,Ciencia ficción,0.99,21,4.32,2,0,1,0
460,686,Pluto Oleander,Nuevo,4.99,16,4.63,14,0,0,1
318,933,Vampire Whale,Nuevo,9.99,12,4.63,14,1,0,1
467,141,Chicago North,Juegos,4.99,16,4.42,11,0,0,1
221,911,Trip Newton,Acción,4.99,28,3.94,0,1,1,0
301,48,Backlash Undefeated,Niños,5.99,19,3.87,13,1,0,0
571,113,California Birds,Deportes,9.99,12,4.51,5,1,0,1
312,251,Dragonfly Strangers,Nuevo,4.99,18,4.63,14,0,0,1
58,242,Doom Dancing,Comedia,0.99,21,4.66,4,0,1,1
365,878,Apollo Teen,Viajar,4.99,17,4.24,15,1,0,0
256,646,Outbreak Divine,Juegos,0.99,23,4.42,11,0,1,1
531,156,Clerks Angels,Documental,4.99,7,4.02,6,1,0,0
566,292,Excitement Eve,Acción,5.99,21,3.94,0,1,1,0
119,773,Seabiscuit Punk,Deportes,5.99,26,4.51,5,1,1,1
446,280,Empire Malkovich,Niños,0.99,21,3.87,13,0,1,0
536,54,Banger Pinocchio,Música,0.99,22,4.12,12,0,1,0
211,112,Calendar Gunfight,Extranjero,4.99,21,4.13,8,1,1,0
49,26,Annie Identity,Ciencia ficción,3.99,22,4.32,2,0,1,0
103,749,Rules Human,Horror,7.99,16,4.4,10,1,0,0
245,970,Westward Seabiscuit,Clásicos,0.99,26,3.88,3,0,1,0
214,454,Impact Aladdin,Música,1.99,9,4.12,12,0,0,0
543,375,Grail Frankenstein,Acción,6.99,10,3.94,0,1,0,0
257,232,Dirty Ace,Juegos,2.99,15,4.42,11,0,0,1
158,668,Peak Forever,Deportes,4.99,20,4.51,5,0,0,1
240,621,Network Peak,Familia,2.99,31,3.86,9,0,1,0
102,892,Titanic Boondock,Animación,4.99,23,3.99,1,1,1,0
545,416,Highball Potter,Extranjero,0.99,21,4.13,8,0,1,0
472,530,Lord Arizona,Acción,2.99,11,3.94,0,0,0,0
539,81,Blindness Gun,Ciencia ficción,4.99,14,4.32,2,0,0,0
204,948,Voice Peach,Nuevo,0.99,19,4.63,14,0,0,1
187,267,Eagles Panky,Nuevo,7.99,22,4.63,14,1,1,1
416,650,Pacific Amistad,Documental,0.99,24,4.02,6,0,1,0
390,398,Hanover Galaxy,Música,4.99,17,4.12,12,1,0,0
114,719,Records Zorro,Deportes,4.99,8,4.51,5,0,0,1
436,702,Pulp Beverly,Horror,3.99,30,4.4,10,0,1,0
373,563,Massacre Usual,Juegos,4.99,30,4.42,11,0,1,1
502,773,Seabiscuit Punk,Deportes,2.99,26,4.51,5,0,1,1
482,6,Agent Truman,Extranjero,8.99,21,4.13,8,1,1,0
21,96,Breaking Home,Nuevo,3.99,13,4.63,14,0,0,1
414,301,Family Sweet,Horror,3.99,29,4.4,10,0,1,0
236,927,Uprising Uptown,Acción,2.99,16,3.94,0,0,0,0
449,256,Drop Waterfront,Deportes,4.99,9,4.51,5,0,0,1
251,449,Identity Lover,Ciencia ficción,2.99,13,4.32,2,0,0,0
303,492,Jungle Closer,Nuevo,0.99,9,4.63,14,0,0,1
263,727,Resurrection Silverado,Familia,0.99,21,3.86,9,0,1,0
417,268,Early Home,Animación,4.99,7,3.99,1,1,0,0
75,374,Graffiti Love,Ciencia ficción,0.99,30,4.32,2,0,1,0
322,767,Scalawag Duck,Música,4.99,32,4.12,12,1,1,0
200,46,Autumn Crow,Juegos,9.99,11,4.42,11,1,0,1
92,521,Lies Treatment,Drama,5.99,27,4.33,7,1,1,0
71,216,Day Unfaithful,Nuevo,9.99,14,4.63,14,1,0,1
193,349,Gangs Pride,Animación,2.99,27,3.99,1,0,1,0
311,142,Chicken Hellfighters,Documental,5.99,22,4.02,6,1,1,0
133,374,Graffiti Love,Ciencia ficción,6.99,30,4.32,2,1,1,0
58,271,Easy Gladiator,Acción,7.99,23,3.94,0,1,1,0
45,308,Ferris Mother,Comedia,2.99,17,4.66,4,0,0,1
214,40,Army Flintstones,Documental,3.99,16,4.02,6,0,0,0
384,143,Chill Luck,Drama,2.99,22,4.33,7,0,1,0
167,413,Hedwig Alter,Comedia,2.99,12,4.66,4,0,0,1
582,269,Earring Instinct,Familia,0.99,19,3.86,9,0,0,0
282,980,Wizard Coldblooded,Música,6.99,16,4.12,12,1,0,0
242,772,Sea Virgin,Drama,3.99,22,4.33,7,0,1,0
359,77,Birds Perdition,Nuevo,8.99,18,4.63,14,1,0,1
162,545,Madness Attacks,Extranjero,1.99,25,4.13,8,0,1,0
371,70,Bikini Borrowers,Animación,6.99,17,3.99,1,1,0,0
17,792,Shrek License,Extranjero,2.99,15,4.13,8,0,0,0
82,775,Seattle Expecations,Drama,8.99,24,4.33,7,1,1,0
81,534,Louisiana Harry,Familia,0.99,17,3.86,9,0,0,0
429,609,Muscle Bright,Viajar,2.99,30,4.24,15,0,1,0
577,109,Butterfly Chocolat,Nuevo,5.99,30,4.63,14,1,1,1
515,927,Uprising Uptown,Acción,6.99,16,3.94,0,1,0,0
158,397,Hanky October,Ciencia ficción,5.99,26,4.32,2,1,1,0
369,603,Movie Shakespeare,Familia,4.99,27,3.86,9,1,1,0
65,878,Apollo Teen,Viajar,4.99,17,4.24,15,1,0,0
468,848,Stone Fire,Viajar,6.99,11,4.24,15,1,0,0
48,349,Gangs Pride,Animación,2.99,27,3.99,1,0,1,0
460,241,Donnie Alley,Animación,0.99,14,3.99,1,0,0,0
448,956,Wanda Chamber,Juegos,4.99,16,4.42,11,0,0,1
47,56,Barefoot Manchurian,Acción,6.99,18,3.94,0,1,0,0
274,756,Saddle Antitrust,Comedia,2.99,14,4.66,4,0,0,1
387,641,Orange Grapes,Extranjero,4.99,24,4.13,8,1,1,0
596,246,Doubtfire Labyrinth,Extranjero,4.99,10,4.13,8,1,0,0
534,370,Gorgeous Bingo,Niños,5.99,19,3.87,13,1,0,0
464,585,Mob Duffel,Drama,3.99,12,4.33,7,0,0,0
547,610,Music Boondock,Familia,0.99,19,3.86,9,0,0,0
375,244,Dorado Notting,Música,8.99,27,4.12,12,1,1,0
277,42,Artist Coldblooded,Deportes,6.99,16,4.51,5,1,0,1
251,424,Holocaust Highball,Niños,1.99,17,3.87,13,0,0,0
409,129,Cause Date,Documental,6.99,21,4.02,6,1,1,0
201,621,Network Peak,Familia,3.99,31,3.86,9,0,1,0
143,437,House Dynamite,Familia,2.99,23,3.86,9,0,1,0
594,902,Trading Pinocchio,Deportes,4.99,25,4.51,5,0,1,1
203,625,None Spiking,Ciencia ficción,0.99,27,4.32,2,0,1,0
238,624,Nightmare Chill,Juegos,4.99,25,4.42,11,0,1,1
249,838,Stagecoach Armageddon,Acción,4.99,26,3.94,0,1,1,0
391,6,Agent Truman,Extranjero,5.99,21,4.13,8,1,1,0
60,561,Mask Peach,Nuevo,4.99,17,4.63,14,0,0,1
77,664,Patriot Roman,Acción,2.99,16,3.94,0,0,0,0
2,243,Doors President,Animación,4.99,19,3.99,1,1,0,0
496,994,Wyoming Storm,Nuevo,4.99,13,4.63,14,0,0,1
144,514,Lebowski Soldiers,Drama,2.99,21,4.33,7,0,1,0
292,738,Rocketeer Mother,Extranjero,0.99,33,4.13,8,0,1,0
449,551,Maiden Home,Nuevo,5.99,24,4.63,14,1,1,1
432,867,Super Wyoming,Familia,7.99,13,3.86,9,1,0,0
105,588,Model Fish,Niños,8.99,15,3.87,13,1,0,0
451,554,Malkovich Pet,Clásicos,2.99,26,3.88,3,0,1,0
231,583,Mission Zoolander,Animación,5.99,18,3.99,1,1,0,0
248,336,French Holiday,Documental,7.99,17,4.02,6,1,0,0
67,408,Head Stranger,Juegos,9.99,22,4.42,11,1,1,1
299,334,Freddy Storm,Horror,5.99,23,4.4,10,1,1,0
412,871,Sweden Shining,Comedia,4.99,18,4.66,4,0,0,1
194,865,Sunrise League,Animación,4.99,24,3.99,1,1,1,0
16,309,Feud Frogmen,Familia,3.99,25,3.86,9,0,1,0
275,393,Halloween Nuts,Documental,2.99,10,4.02,6,0,0,0
19,164,Coast Rainbow,Documental,2.99,21,4.02,6,0,1,0
165,570,Mermaid Insects,Deportes,4.99,16,4.51,5,0,0,1
516,526,Lock Rear,Viajar,3.99,16,4.24,15,0,0,0
209,210,Darko Dorado,Acción,9.99,11,3.94,0,1,0,0
56,906,Tramp Others,Comedia,5.99,20,4.66,4,1,0,1
539,875,Talented Homicide,Deportes,0.99,29,4.51,5,0,1,1
455,727,Resurrection Silverado,Familia,0.99,21,3.86,9,0,1,0
236,505,Labyrinth League,Niños,2.99,15,3.87,13,0,0,0
144,305,Fatal Haunted,Nuevo,2.99,28,4.63,14,0,1,1
14,941,Videotape Arsenic,Juegos,9.99,29,4.42,11,1,1,1
378,355,Ghostbusters Elf,Animación,0.99,9,3.99,1,0,0,0
473,396,Hanging Deep,Drama,4.99,19,4.33,7,0,0,0
36,641,Orange Grapes,Extranjero,0.99,24,4.13,8,0,1,0
9,604,Mulan Moon,Comedia,4.99,13,4.66,4,0,0,1
118,739,Rocky War,Drama,5.99,16,4.33,7,1,0,0
157,953,Wait Cider,Animación,0.99,21,3.99,1,0,1,0
503,869,Suspects Quills,Acción,5.99,30,3.94,0,1,1,0
452,447,Ice Crossing,Juegos,2.99,24,4.42,11,0,1,1
446,28,Anthem Luke,Comedia,4.99,15,4.66,4,0,0,1
382,628,Northwest Polish,Deportes,2.99,20,4.51,5,0,0,1
198,966,Wedding Apollo,Documental,0.99,24,4.02,6,0,1,0
102,418,Hobbit Alien,Drama,0.99,31,4.33,7,0,1,0
152,255,Driving Polish,Música,4.99,21,4.12,12,1,1,0
594,764,Saturday Lambs,Deportes,8.99,28,4.51,5,1,1,1
587,1,Academy Dinosaur,Documental,0.99,23,4.02,6,0,1,0
147,504,Kwai Homeward,Drama,0.99,23,4.33,7,0,1,0
345,932,Valley Packer,Comedia,0.99,15,4.66,4,0,0,1
430,182,Control Anthem,Comedia,4.99,7,4.66,4,0,0,1
167,634,Odds Boogie,Familia,2.99,15,3.86,9,0,0,0
134,79,Blade Polish,Drama,3.99,22,4.33,7,0,1,0
439,753,Rush Goodfellas,Familia,0.99,31,3.86,9,0,1,0
361,275,Egypt Tenenbaums,Horror,5.99,17,4.4,10,1,0,0
508,209,Darkness War,Drama,2.99,13,4.33,7,0,0,0
22,735,Robbers Joon,Niños,4.99,31,3.87,13,1,1,0
295,273,Effect Gladiator,Familia,3.99,25,3.86,9,0,1,0
510,891,Timberland Sky,Clásicos,5.99,31,3.88,3,1,1,0
464,360,Glass Dying,Acción,1.99,14,3.94,0,0,0,0
337,966,Wedding Apollo,Documental,6.99,24,4.02,6,1,1,0
306,394,Hamlet Wisdom,Ciencia ficción,3.99,14,4.32,2,0,0,0
542,702,Pulp Beverly,Horror,4.99,30,4.4,10,0,1,0
170,661,Past Suicides,Extranjero,5.99,13,4.13,8,1,0,0
53,484,Jerk Paycheck,Clásicos,2.99,20,3.88,3,0,0,0
584,759,Salute Apollo,Nuevo,4.99,23,4.63,14,0,1,1
176,385,Groundhog Uncut,Comedia,6.99,18,4.66,4,1,0,1
371,603,Movie Shakespeare,Familia,4.99,27,3.86,9,1,1,0
183,949,Volcano Texas,Juegos,0.99,22,4.42,11,0,1,1
298,213,Date Speed,Familia,3.99,13,3.86,9,0,0,0
371,202,Daddy Pittsburgh,Comedia,5.99,13,4.66,4,1,0,1
213,344,Fury Murder,Niños,0.99,19,3.87,13,0,0,0
109,285,English Bulworth,Ciencia ficción,0.99,30,4.32,2,0,1,0
506,589,Modern Dorado,Documental,2.99,15,4.02,6,0,0,0
28,96,Breaking Home,Nuevo,2.99,13,4.63,14,0,0,1
500,151,Cincinatti Whisperer,Ciencia ficción,8.99,13,4.32,2,1,0,0
48,823,South Wait,Acción,4.99,22,3.94,0,1,1,0
